"","outcome","moderator","cor.est","bf","ci.lower","ci.upper","logbf","cor.lab","bf.type","bf.tran","bf.tran.dir","bf.lab"
"1","Positive affect","Relational mobility",0.18,0.587416243692775,-0.28,0.56,-0.53,"paste(italic(r), ' = 0.18')","BF['0,1']",1.7,-1.7,"paste(italic(BF['0,1']), ' = 1.7')"
"2","Positive affect","Responsibilism",0.02,0.380539237151363,-0.32,0.35,-0.97,"paste(italic(r), ' = 0.02')","BF['0,1']",2.63,-2.63,"paste(italic(BF['0,1']), ' = 2.63')"
"3","Positive affect","Tightness",-0.33,1.44318380124105,-0.62,0.04,0.37,"paste(italic(r), ' = -0.33')","BF['1,0']",1.44,1.44,"paste(italic(BF['1,0']), ' = 1.44')"
"4","Positive affect","Religiosity",0.01,0.379325501508079,-0.33,0.35,-0.97,"paste(italic(r), ' = 0.01')","BF['0,1']",2.64,-2.64,"paste(italic(BF['0,1']), ' = 2.64')"
"5","Positive affect","GDP",0.01,0.379665526212188,-0.33,0.35,-0.97,"paste(italic(r), ' = 0.01')","BF['0,1']",2.63,-2.63,"paste(italic(BF['0,1']), ' = 2.63')"
"6","Positive affect","Residential mobility",-0.22,0.763137293276619,-0.52,0.12,-0.27,"paste(italic(r), ' = -0.22')","BF['0,1']",1.31,-1.31,"paste(italic(BF['0,1']), ' = 1.31')"
"7","Positive affect","Power distance",-0.16,0.538649606809477,-0.47,0.19,-0.62,"paste(italic(r), ' = -0.16')","BF['0,1']",1.86,-1.86,"paste(italic(BF['0,1']), ' = 1.86')"
"8","Positive affect","Individualism",0.09,0.424473696620287,-0.25,0.42,-0.86,"paste(italic(r), ' = 0.09')","BF['0,1']",2.36,-2.36,"paste(italic(BF['0,1']), ' = 2.36')"
"9","Positive affect","Motivation",0.17,0.563767495034474,-0.18,0.48,-0.57,"paste(italic(r), ' = 0.17')","BF['0,1']",1.77,-1.77,"paste(italic(BF['0,1']), ' = 1.77')"
"10","Positive affect","Uncertainty avoidance",0.05,0.389638494378438,-0.3,0.38,-0.94,"paste(italic(r), ' = 0.05')","BF['0,1']",2.57,-2.57,"paste(italic(BF['0,1']), ' = 2.57')"
"11","Positive affect","Long term orientation",-0.2,0.668865484597668,-0.51,0.15,-0.4,"paste(italic(r), ' = -0.2')","BF['0,1']",1.5,-1.5,"paste(italic(BF['0,1']), ' = 1.5')"
"12","Positive affect","Indulgence",0.3,1.28061041498997,-0.05,0.58,0.25,"paste(italic(r), ' = 0.3')","BF['1,0']",1.28,1.28,"paste(italic(BF['1,0']), ' = 1.28')"
"13","Negative affect","Relational mobility",-0.07,0.48432998500021,-0.49,0.37,-0.72,"paste(italic(r), ' = -0.07')","BF['0,1']",2.06,-2.06,"paste(italic(BF['0,1']), ' = 2.06')"
"14","Negative affect","Responsibilism",-0.04,0.38570083063097,-0.37,0.31,-0.95,"paste(italic(r), ' = -0.04')","BF['0,1']",2.59,-2.59,"paste(italic(BF['0,1']), ' = 2.59')"
"15","Negative affect","Tightness",0.38,2.21539548337498,0.01,0.65,0.8,"paste(italic(r), ' = 0.38')","BF['1,0']",2.22,2.22,"paste(italic(BF['1,0']), ' = 2.22')"
"16","Negative affect","Religiosity",-0.09,0.420392290219812,-0.41,0.26,-0.87,"paste(italic(r), ' = -0.09')","BF['0,1']",2.38,-2.38,"paste(italic(BF['0,1']), ' = 2.38')"
"17","Negative affect","GDP",0,0.3788328650178,-0.33,0.34,-0.97,"paste(italic(r), ' = 0')","BF['0,1']",2.64,-2.64,"paste(italic(BF['0,1']), ' = 2.64')"
"18","Negative affect","Residential mobility",0.08,0.411501003527949,-0.27,0.41,-0.89,"paste(italic(r), ' = 0.08')","BF['0,1']",2.43,-2.43,"paste(italic(BF['0,1']), ' = 2.43')"
"19","Negative affect","Power distance",0.21,0.682303137582862,-0.14,0.51,-0.38,"paste(italic(r), ' = 0.21')","BF['0,1']",1.47,-1.47,"paste(italic(BF['0,1']), ' = 1.47')"
"20","Negative affect","Individualism",-0.02,0.380969771025131,-0.36,0.32,-0.97,"paste(italic(r), ' = -0.02')","BF['0,1']",2.62,-2.62,"paste(italic(BF['0,1']), ' = 2.62')"
"21","Negative affect","Motivation",-0.1,0.436023297566249,-0.43,0.25,-0.83,"paste(italic(r), ' = -0.1')","BF['0,1']",2.29,-2.29,"paste(italic(BF['0,1']), ' = 2.29')"
"22","Negative affect","Uncertainty avoidance",0.16,0.541423982862463,-0.19,0.47,-0.61,"paste(italic(r), ' = 0.16')","BF['0,1']",1.85,-1.85,"paste(italic(BF['0,1']), ' = 1.85')"
"23","Negative affect","Long term orientation",0.23,0.810309708079083,-0.11,0.53,-0.21,"paste(italic(r), ' = 0.23')","BF['0,1']",1.23,-1.23,"paste(italic(BF['0,1']), ' = 1.23')"
"24","Negative affect","Indulgence",-0.34,1.92250288660273,-0.61,0,0.65,"paste(italic(r), ' = -0.34')","BF['1,0']",1.92,1.92,"paste(italic(BF['1,0']), ' = 1.92')"
"25","Optimism","Relational mobility",0.37,1.3738686312693,-0.07,0.69,0.32,"paste(italic(r), ' = 0.37')","BF['1,0']",1.37,1.37,"paste(italic(BF['1,0']), ' = 1.37')"
"26","Optimism","Responsibilism",-0.34,2.09973468091411,-0.61,-0.01,0.74,"paste(italic(r), ' = -0.34')","BF['1,0']",2.1,2.1,"paste(italic(BF['1,0']), ' = 2.1')"
"27","Optimism","Tightness",-0.39,2.58540254708045,-0.66,-0.03,0.95,"paste(italic(r), ' = -0.39')","BF['1,0']",2.59,2.59,"paste(italic(BF['1,0']), ' = 2.59')"
"28","Optimism","Religiosity",-0.25,0.892606799325712,-0.54,0.1,-0.11,"paste(italic(r), ' = -0.25')","BF['0,1']",1.12,-1.12,"paste(italic(BF['0,1']), ' = 1.12')"
"29","Optimism","GDP",0.35,2.21482248633115,0.01,0.61,0.8,"paste(italic(r), ' = 0.35')","BF['1,0']",2.21,2.21,"paste(italic(BF['1,0']), ' = 2.21')"
